54.74678,18.256921
54.746974,18.261235
-24.661967,25.922881
-24.661774,25.922108
-24.661771,25.922323
36.590289,-114.475257
36.590249,-114.474843
36.580465,-114.480897
30.4679879,-97.8355779
30.4679858,-97.8356646
30.4675477,-97.8372275
45.614421,8.858914
52.90459,18.142358
22.927213,112.967112
42.81337,-1.626065
56.3332077,10.1909745
53.2367163,-6.6186977
53.2366909,-6.6187784
53.349775,18.427478
51.414158,5.500202
40.320726,-3.742909
40.321014,-3.742877
-30.339525,-54.327348
13.762753,100.730826
59.9816662,12.0682918
-7.22642,-39.326462
-7.205002,-39.323073
57.012413,9.895464
52.135482,20.566036
49.779171,18.289769
-2.5494459,-44.2498225
-31.49606,-60.738265
54.7590416,8.2942081
50.6473617,6.1842861
50.6456254,5.9003182
51.075036,16.934714
51.075287,16.934806
43.302375,5.47119
43.302358,5.471781
43.302164,5.471033
43.302284,5.471698
48.34982,20.020469
38.882561,-6.998236
38.875082,-6.990025
53.28811,-6.121528
52.335291,16.343061
31.1980247,121.4894598
55.4084713,10.3993009
53.8251056,-6.3776314
53.8254024,-6.3777998
52.955018,5.955281
52.944875,5.958208
52.954983,5.955074
32.095134,34.953219
32.094971,34.953331
32.095882,34.953524
-17.810308,-63.152632
57.6791651,11.992579
57.6790457,11.9925092
41.502607,2.031728
41.502539,2.032431
41.502749,2.032593
41.50258,2.032423
24.3454809,120.6230638
42.3287359,-83.3002166
48.874255,19.60006
44.1885889,-77.402203
55.036735,29.450496
55.036632,29.450526
55.036773,29.450493
55.034392,29.449487
55.036731,29.450514
40.188631,-3.68417
24.19242,120.6617864
52.3515089,4.767997
55.9374058,-4.5464984
-8.115081,115.076943
50.446724,-4.4724752
24.1886019,120.6668768
5.449138,100.306061
52.3459509,4.7813158
52.3465661,4.7786349
52.323436,4.830237
52.3230985,4.8312116
52.3514804,4.7679832
53.8748185,10.7265548
53.2339771,10.5315326
52.8332378,10.6822147
52.8432578,10.4054347
53.2220767,8.9357083
53.8648323,10.6840863
53.291856,10.5098459
-11.001751,-37.318358
-10.99763,-37.305849
-11.000055,-37.31433
40.452607,-3.86592
51.8020254,15.6892431
51.802259,15.6893377
41.380782,2.048859
41.380816,2.049051
41.380755,2.048918
40.3289045,49.7410748
50.9653036,5.8370217
50.9622379,5.838255
50.9652166,5.8371135
53.1510179,17.4861674
51.691801,5.333626
51.692083,5.333832
55.71478,9.526557
13.343162,-88.423287
13.306848,-88.325725
13.310145,-88.320393
39.5514928,2.6932337
32.969669,-97.271697
55.6538263,9.6394534
56.0868076,10.1174922
56.0868319,10.1173706
14.3714547,100.4869164
53.697848,-7.605281
46.142687,12.066365
24.985834,121.496389
48.098172,11.565127
-28.255868,-52.437565
53.010205,22.901011
53.3846572,-2.9334034
36.696661,-4.690263
49.217352,16.702948
31.844623,117.268871
25.034856,121.863219
51.025388,16.753581
59.3865919,13.519981
59.4115166,13.6659612
59.3642943,13.4538104
59.4110088,13.6655923
54.9449877,11.977268
55.6745676,12.5924169
55.6738165,12.5924136
55.6739444,12.5926013
55.6743171,12.5921555
55.6712513,12.5484839
55.6720658,12.567382
55.6716978,12.5683066
55.579307,9.7854666
37.7709914,-122.470958
12.710817,101.185214
12.711812,101.185348
12.710367,101.18573
12.712042,101.185703
55.6948658,12.5274134
37.917761,41.130567
52.530356,13.411062
52.53052,13.410798
52.530495,13.410126
52.530545,13.410136
52.530158,13.410776
52.530456,13.411029
52.530284,13.411122
52.530081,13.41183
52.530317,13.410777
52.530474,13.411094
52.530598,13.410723
10.302359,76.387067
10.302488,76.387333
10.308263,76.388475
10.302413,76.387301
10.302499,76.387339
10.302443,76.387384
55.6140318,12.3660637
55.6138902,12.3666386
55.6139381,12.3664739
55.6136048,12.3653703
55.6139581,12.3663504
55.6139614,12.3663759
55.6140277,12.3663131
51.2764658,17.9937481
51.1316733,17.0643179
57.2489453,9.6018033
-20.503581,-47.396453
68.956902,16.274422
52.742532,15.264296
-21.998363,-47.851197
55.376899,21.470286
55.3482848,21.4848863
55.348215,21.485492
55.613672,21.269793
32.6647868,-97.2870762
50.780635,16.038307
50.779278,16.039981
9.931507,-69.628967
12.8318756,100.9131477
-22.774539,-47.590848
32.7078807,-117.1648724
32.7074689,-117.1655482
